sample	unit	fq1	fq2	parhap
clean_LR00014_dihaploids	KFRAG_01326_c	KFRAG_01326_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327	KFRAG_01327.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327_b	KFRAG_01327_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01327_c	KFRAG_01327_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328	KFRAG_01328.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328_b	KFRAG_01328_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01328_c	KFRAG_01328_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329	KFRAG_01329.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329_b	KFRAG_01329_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01329_c	KFRAG_01329_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330	KFRAG_01330.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330_b	KFRAG_01330_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01330_c	KFRAG_01330_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331	KFRAG_01331.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331_b	KFRAG_01331_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01331_c	KFRAG_01331_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332	KFRAG_01332.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332_b	KFRAG_01332_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01332_c	KFRAG_01332_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333	KFRAG_01333.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333_b	KFRAG_01333_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01333_c	KFRAG_01333_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334	KFRAG_01334.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334_b	KFRAG_01334_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01334_c	KFRAG_01334_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335	KFRAG_01335.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335_b	KFRAG_01335_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01335_c	KFRAG_01335_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336	KFRAG_01336.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336_b	KFRAG_01336_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01336_c	KFRAG_01336_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337	KFRAG_01337.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337_b	KFRAG_01337_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01337_c	KFRAG_01337_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00181	MM_12.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00182	MM_13.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00184	MM_15.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00185	MM_16.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00186	MM_17.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00187	MM_18.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00188	MM_19.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00171	MM_2.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00189	MM_20.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00190	MM_21.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00191	MM_22.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00192	MM_23.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00193	MM_24.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00194	MM_25.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00195	MM_26.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00196	MM_27.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00197	MM_28.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00198	MM_29.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00199	MM_30.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00200	MM_31.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00201	MM_32.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00202	MM_33.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00203	MM_34.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00204	MM_35.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00205	MM_36.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00207	MM_37.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00208	MM_38.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00209	MM_39.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00173	MM_4.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00210	MM40_S14_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00211	MM41_S15_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00212	MM42_S16_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00214	MM44_S18_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00215	MM45_S19_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00217	MM47_S21_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00219	MM49_S23_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00174	MM_5.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00220	MM50_S24_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00221	MM51_S25_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00222	MM52_S26_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00223	MM53_S27_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00224	MM54_S28_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00175	MM_6.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803	KFRAG_00803.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803_b	KFRAG_00803_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00803_c	KFRAG_00803_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804	KFRAG_00804.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804_b	KFRAG_00804_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00804_c	KFRAG_00804_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805	KFRAG_00805.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805_b	KFRAG_00805_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00805_c	KFRAG_00805_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806	KFRAG_00806.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806_b	KFRAG_00806_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00806_c	KFRAG_00806_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808	KFRAG_00808.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808_b	KFRAG_00808_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00808_c	KFRAG_00808_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857	KFRAG_00857.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857_b	KFRAG_00857_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00857_c	KFRAG_00857_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858	KFRAG_00858.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858_b	KFRAG_00858_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00858_c	KFRAG_00858_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859	KFRAG_00859.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859_b	KFRAG_00859_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00859_c	KFRAG_00859_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861	KFRAG_00861.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861_b	KFRAG_00861_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00861_c	KFRAG_00861_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862	KFRAG_00862.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862_b	KFRAG_00862_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00862_c	KFRAG_00862_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863	KFRAG_00863.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863_b	KFRAG_00863_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00863_c	KFRAG_00863_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865	KFRAG_00865.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865_b	KFRAG_00865_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00865_c	KFRAG_00865_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866	KFRAG_00866.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866_b	KFRAG_00866_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00866_c	KFRAG_00866_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867	KFRAG_00867.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867_b	KFRAG_00867_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00867_c	KFRAG_00867_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868	KFRAG_00868.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868_b	KFRAG_00868_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00868_c	KFRAG_00868_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00176	MM_7.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00177	MM_8.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00178	MM_9.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136	KFRAG_01136.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136_b	KFRAG_01136_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01136_c	KFRAG_01136_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138	KFRAG_01138.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138_b	KFRAG_01138_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01138_c	KFRAG_01138_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01139	KFRAG_01139.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01139_b	KFRAG_01139_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01139_c	KFRAG_01139_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01173	KFRAG_01173.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01173_b	KFRAG_01173_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01173_c	KFRAG_01173_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01174	KFRAG_01174.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01174_b	KFRAG_01174_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01174_c	KFRAG_01174_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01175	KFRAG_01175.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01175_b	KFRAG_01175_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01175_c	KFRAG_01175_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01243	KFRAG_01243.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01243_b	KFRAG_01243_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_01243_c	KFRAG_01243_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00607	KFRAG_00607.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00607_b	KFRAG_00607_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00607_c	KFRAG_00607_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00608	KFRAG_00608.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00608_b	KFRAG_00608_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00608_c	KFRAG_00608_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00609	KFRAG_00609.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00609_b	KFRAG_00609_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00609_c	KFRAG_00609_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00610	KFRAG_00610.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00610_b	KFRAG_00610_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00610_c	KFRAG_00610_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00611	KFRAG_00611.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00611_b	KFRAG_00611_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00611_c	KFRAG_00611_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00612	KFRAG_00612.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00612_b	KFRAG_00612_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00612_c	KFRAG_00612_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00613	KFRAG_00613.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00613_b	KFRAG_00613_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00613_c	KFRAG_00613_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00615	KFRAG_00615.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00615_b	KFRAG_00615_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00615_c	KFRAG_00615_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00616	KFRAG_00616.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00616_b	KFRAG_00616_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00616_c	KFRAG_00616_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00617	KFRAG_00617.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00617_b	KFRAG_00617_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00617_c	KFRAG_00617_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00618	KFRAG_00618.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00618_b	KFRAG_00618_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00618_c	KFRAG_00618_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00619	KFRAG_00619.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00619_b	KFRAG_00619_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00619_c	KFRAG_00619_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00620	KFRAG_00620.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00620_b	KFRAG_00620_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00620_c	KFRAG_00620_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00621	KFRAG_00621.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00621_b	KFRAG_00621_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00621_c	KFRAG_00621_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00622	KFRAG_00622.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00622_b	KFRAG_00622_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00622_c	KFRAG_00622_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00623	KFRAG_00623.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00623_b	KFRAG_00623_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00623_c	KFRAG_00623_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00624	KFRAG_00624.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00624_b	KFRAG_00624_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00624_c	KFRAG_00624_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00625	KFRAG_00625.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00625_b	KFRAG_00625_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00625_c	KFRAG_00625_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00626	KFRAG_00626.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00626_b	KFRAG_00626_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00626_c	KFRAG_00626_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00627	KFRAG_00627.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00627_b	KFRAG_00627_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00627_c	KFRAG_00627_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00628	KFRAG_00628.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00628_b	KFRAG_00628_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00628_c	KFRAG_00628_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00629	KFRAG_00629.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00629_b	KFRAG_00629_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00629_c	KFRAG_00629_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00630	KFRAG_00630.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00630_b	KFRAG_00630_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00630_c	KFRAG_00630_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00631	KFRAG_00631.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00631_b	KFRAG_00631_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00631_c	KFRAG_00631_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00632	KFRAG_00632.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00632_b	KFRAG_00632_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00632_c	KFRAG_00632_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00633	KFRAG_00633.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00633_b	KFRAG_00633_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00633_c	KFRAG_00633_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00634	KFRAG_00634.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00634_b	KFRAG_00634_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00634_c	KFRAG_00634_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00635	KFRAG_00635.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00635_b	KFRAG_00635_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00635_c	KFRAG_00635_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00636	KFRAG_00636.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00636_b	KFRAG_00636_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00636_c	KFRAG_00636_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00638	KFRAG_00638.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00638_b	KFRAG_00638_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00638_c	KFRAG_00638_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00639	KFRAG_00639.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00639_b	KFRAG_00639_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00639_c	KFRAG_00639_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00640	KFRAG_00640.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00640_b	KFRAG_00640_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00640_c	KFRAG_00640_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00641	KFRAG_00641.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00641_b	KFRAG_00641_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00641_c	KFRAG_00641_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00642	KFRAG_00642.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00642_b	KFRAG_00642_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00642_c	KFRAG_00642_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00643	KFRAG_00643.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00643_b	KFRAG_00643_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00643_c	KFRAG_00643_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00644	KFRAG_00644.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00644_b	KFRAG_00644_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00644_c	KFRAG_00644_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00645	KFRAG_00645.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00645_b	KFRAG_00645_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00645_c	KFRAG_00645_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00646	KFRAG_00646.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00646_b	KFRAG_00646_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00646_c	KFRAG_00646_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00647	KFRAG_00647.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00647_b	KFRAG_00647_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00647_c	KFRAG_00647_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00649	KFRAG_00649.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00649_b	KFRAG_00649_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00649_c	KFRAG_00649_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00650	KFRAG_00650.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00650_b	KFRAG_00650_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00650_c	KFRAG_00650_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00651	KFRAG_00651.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00651_b	KFRAG_00651_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00651_c	KFRAG_00651_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00652	KFRAG_00652.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00652_b	KFRAG_00652_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00652_c	KFRAG_00652_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00655	KFRAG_00655.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00655_b	KFRAG_00655_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00655_c	KFRAG_00655_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00656	KFRAG_00656.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00656_b	KFRAG_00656_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00656_c	KFRAG_00656_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00657	KFRAG_00657.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00657_b	KFRAG_00657_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00657_c	KFRAG_00657_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00658	KFRAG_00658.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00658_b	KFRAG_00658_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00658_c	KFRAG_00658_c.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00659	KFRAG_00659.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00659_b	KFRAG_00659_b.fq.gz	NaN	haploid
clean_LR00022_dihaploids	KFRAG_00659_c	KFRAG_00659_c.fq.gz	NaN	haploid
